,group,names,scores,logfoldchanges,pvals,pvals_adj
9938,Epi,AK7,11.266951,3.3188336,1.9107400369205122e-29,6.566670658884675e-29
9939,Epi,SLC38A11,11.234193,0.8431542,2.770135017298459e-29,9.516388905366449e-29
9940,Epi,NFATC4,11.232754,0.33525866,2.8156461490616234e-29,9.671967986006761e-29
9941,Epi,DHDH,11.2269945,2.340443,3.0052743098798854e-29,1.0322536519341419e-28
9942,Epi,SHISA9,11.185461,3.6790426,4.804045217715176e-29,1.6491805608593612e-28
9943,Epi,RP11-318A15.2,11.179484,1.6245493,5.138773683335412e-29,1.7638096951794078e-28
9944,Epi,RP11-165M6.1,11.177284,5.0208197,5.267753721306041e-29,1.8079368532675292e-28
9945,Epi,PDZK1,11.144496,3.2662227,7.617427633646868e-29,2.6131212082072105e-28
9946,Epi,RP11-452L6.5,11.131039,0.28140983,8.859733552938473e-29,3.0388064635730483e-28
9947,Epi,SYT1,11.115175,0.44557557,1.0584287578005403e-28,3.629737223288407e-28
9948,Epi,XXbac-BPG181B23.7,11.104663,0.6189117,1.1906638106477587e-28,4.082248974370745e-28
9949,Epi,MUC6,11.098482,4.701244,1.2759201188951357e-28,4.373861443530751e-28
9950,Epi,SLC39A2,11.095965,5.9968467,1.312356376819667e-28,4.498052637116632e-28
9951,Epi,CADM4,11.086025,1.2725649,1.4666045052224196e-28,5.025140610753385e-28
9952,Epi,KLHL13,11.076732,1.3429692,1.6270413623822112e-28,5.574416547663015e-28
9953,Epi,SERPINA6,11.0757885,7.1438394,1.6442631567557575e-28,5.632528527954309e-28
9954,Epi,RP11-1334A24.4,11.052898,0.43949515,2.122498118873555e-28,7.269602245872058e-28
9955,Epi,TRPV1,11.04853,0.84265286,2.2283454909022426e-28,7.630320374780922e-28
9956,Epi,RP11-634H22.1,11.04591,0.917559,2.29430508704339e-28,7.855558324294914e-28
9957,Epi,KCNG1,11.020049,1.6296114,3.058937213355519e-28,1.046947022524542e-27
9958,Epi,EDN2,11.019065,6.1436977,3.0925500481289684e-28,1.058367606413521e-27
9959,Epi,RP5-908M14.5,11.001761,6.053837,3.74738032794077e-28,1.282166919793932e-27
9960,Epi,RP11-813I20.3,10.989657,2.57846,4.285498575182968e-28,1.4660523974950143e-27
9961,Epi,RP1-223E5.4,10.982428,1.2921398,4.642745249059404e-28,1.5877631152796233e-27
9962,Epi,IRX5,10.963265,5.1733294,5.739051834293909e-28,1.962066678451098e-27
9963,Epi,WBP2NL,10.962133,0.27859473,5.811308852568147e-28,1.9866129828359097e-27
9964,Epi,GOLGA6L4,10.955478,0.6088424,6.254746707526872e-28,2.1378658058531003e-27
9965,Epi,CARD14,10.945564,1.9311196,6.978201504992548e-28,2.3847652391558427e-27
9966,Epi,RP11-163N6.2,10.939015,3.0108743,7.501005530974064e-28,2.563026141877472e-27
9967,Epi,TRPM5,10.930126,4.6881037,8.273293845568789e-28,2.82646384263879e-27
9968,Epi,RP11-129M16.4,10.929851,1.852035,8.298485034837288e-28,2.8348463242133186e-27
9969,Epi,DIO3,10.9262705,4.177741,8.632350979893222e-28,2.9486655758167345e-27
9970,Epi,SPACA3,10.918815,2.4791324,9.371078218023891e-28,3.2007497429964493e-27
9971,Epi,RP11-1275H24.2,10.914806,3.3065865,9.793797424772016e-28,3.344340356126094e-27
9972,Epi,OXER1,10.8948765,1.9235834,1.2193219527519616e-27,4.162370278335074e-27
9973,Epi,ANO5,10.880816,2.961332,1.4228317681300655e-27,4.856703831877405e-27
9974,Epi,ARC,10.860256,1.5900742,1.78248931075993e-27,6.081963133489262e-27
9975,Epi,CYP27B1,10.849819,0.32793614,1.9982047395247508e-27,6.816385366969598e-27
9976,Epi,CCDC153,10.8473625,0.9746733,2.0526244889474714e-27,7.001473176028407e-27
9977,Epi,LINC00482,10.844205,2.936368,2.124742475492848e-27,7.246895494427222e-27
9978,Epi,ADCY5,10.840404,3.202871,2.214929519967533e-27,7.55330755461982e-27
9979,Epi,CHST6,10.837948,2.9191675,2.27518336375659e-27,7.758172721193787e-27
9980,Epi,KB-1460A1.5,10.830279,0.9654353,2.4740066808917668e-27,8.435477955125056e-27
9981,Epi,RDM1,10.823605,1.1921334,2.6610228857106273e-27,9.070992560394373e-27
9982,Epi,GPR37L1,10.80494,5.0742073,3.2616919864186974e-27,1.1114198752651082e-26
9983,Epi,DRC3,10.803609,1.0487293,3.309347392828761e-27,1.1275696595797404e-26
9984,Epi,MT-TN,10.790294,1.8680153,3.8256533213881925e-27,1.3031790261004546e-26
9985,Epi,DUSP15,10.78947,1.6426578,3.860101549969371e-27,1.3148100675672802e-26
9986,Epi,RP5-965G21.3,10.784589,2.2426255,4.07057658769705e-27,1.3863920040030197e-26
9987,Epi,AC005301.9,10.774019,1.8875104,4.566206532106622e-27,1.5549531953000694e-26
9988,Epi,HOXA1,10.769604,1.3975866,4.790607172848431e-27,1.63098450133899e-26
9989,Epi,AC024560.2,10.760253,3.0984921,5.302418967434301e-27,1.8050912202964563e-26
9990,Epi,SRPK3,10.73685,2.8484528,6.833668459158116e-27,2.3260053338257437e-26
9991,Epi,SLC30A10,10.734719,5.9769864,6.993120663626775e-27,2.3800915983572703e-26
9992,Epi,RP11-526I2.5,10.723468,1.0893003,7.898494567856397e-27,2.687388113245504e-26
9993,Epi,GHR,10.723005,1.8728513,7.938159589432457e-27,2.700671461639802e-26
9994,Epi,PRRT2,10.689388,0.83562565,1.1412150245573523e-26,3.881350675223269e-26
9995,Epi,AF127577.8,10.686098,4.515097,1.1824192993335775e-26,4.021173262650735e-26
9996,Epi,BHLHB9,10.680379,1.4301867,1.2575683335350896e-26,4.2760682388298964e-26
9997,Epi,U73166.2,10.67246,1.6155337,1.3695175694696503e-26,4.6556282942024346e-26
9998,Epi,RP4-639F20.1,10.645259,1.7239151,1.8347409353683686e-26,6.235669977590398e-26
9999,Epi,CAP2,10.644176,1.0335162,1.8561939944156163e-26,6.308086405959227e-26
10000,Epi,NCRNA00185,10.643126,1.5501542,1.877249659315859e-26,6.379141065754024e-26
10001,Epi,AGMO,10.632087,3.8486378,2.1133046861517024e-26,7.179596030299684e-26
10002,Epi,RP13-15E13.1,10.629687,2.1845284,2.1683784553360038e-26,7.366121678349652e-26
10003,Epi,PRSS33,10.613396,4.5402923,2.5819127791574935e-26,8.766796023181504e-26
10004,Epi,RP11-307C12.11,10.612105,2.5289326,2.6178240770790646e-26,8.888034335122064e-26
10005,Epi,SBK1,10.597972,0.6651415,3.0451242647456856e-26,1.0336371141614208e-25
10006,Epi,ZSCAN12,10.571307,0.3472562,4.048117133730537e-26,1.3736621386289698e-25
10007,Epi,OTC,10.56538,3.0610087,4.312169019143712e-26,1.4630344084547944e-25
10008,Epi,ZNF280B,10.565198,0.25056815,4.3205528353598935e-26,1.4657639741342445e-25
10009,Epi,CDKL1,10.563913,0.4054821,4.3801387766462344e-26,1.4858622660929722e-25
10010,Epi,ZKSCAN2,10.551495,0.74276817,4.999518858654342e-26,1.6955741673740575e-25
10011,Epi,RP11-35P15.1,10.55094,6.959634,5.0291406899063184e-26,1.7054866985859537e-25
10012,Epi,RP11-161M6.2,10.54568,0.43421343,5.318680232888885e-26,1.8035342983382695e-25
10013,Epi,LA16c-395F10.2,10.543289,6.3613153,5.455697506053198e-26,1.8494165057722003e-25
10014,Epi,AP000692.10,10.520027,0.89783096,6.985314436543939e-26,2.367382189667957e-25
10015,Epi,NINL,10.516753,1.059764,7.232333489531609e-26,2.4509071256961092e-25
10016,Epi,RP11-514P8.12,10.50595,0.28011087,8.110191265821932e-26,2.747536774947596e-25
10017,Epi,DPP10,10.504352,6.339637,8.248748238862338e-26,2.794257816971431e-25
10018,Epi,ZNF497,10.483532,2.7347467,1.0282972347508255e-25,3.482259675650202e-25
10019,Epi,ANXA10,10.480851,4.752299,1.0578741518441203e-25,3.58213965264569e-25
10020,Epi,MAPK15,10.476688,4.1197805,1.1054731471500029e-25,3.7427322242605155e-25
10021,Epi,CCDC192,10.466728,4.753997,1.2281437911869675e-25,4.1574002479394905e-25
10022,Epi,C6orf52,10.453557,0.88969743,1.4113073967218786e-25,4.77668179112577e-25
10023,Epi,EFHC2,10.434172,2.6140609,1.7311732473889065e-25,5.856087572761754e-25
10024,Epi,GPC2,10.428155,1.0507452,1.8443502024573136e-25,6.237959323494369e-25
10025,Epi,BDKRB1,10.42216,2.0060408,1.9643920763253437e-25,6.641888746778653e-25
10026,Epi,AC008872.1,10.413215,2.5661523,2.1580805817760724e-25,7.295067458640423e-25
10027,Epi,C17orf53,10.412968,1.4980547,2.163689180521897e-25,7.313455299597716e-25
10028,Epi,LRRC24,10.4037,0.65617037,2.3848812333505654e-25,8.058586114597484e-25
10029,Epi,FAM95B1,10.400838,2.3545852,2.4576360901839454e-25,8.303778708457573e-25
10030,Epi,RBM11,10.400725,1.3624109,2.4605237854759235e-25,8.312886619543277e-25
10031,Epi,SPATA17,10.397903,4.1726665,2.534478325374367e-25,8.561405672274514e-25
10032,Epi,RP11-48B3.5,10.39452,0.52892035,2.626071373889135e-25,8.870112471099543e-25
10033,Epi,RAET1L,10.394293,5.5387626,2.6323320850758697e-25,8.889871824770115e-25
10034,Epi,ATG9B,10.390495,0.67378974,2.7392586135176337e-25,9.250260693631132e-25
10035,Epi,GABRA4,10.380399,3.8157523,3.045011539809472e-25,1.0281962042911028e-24
10036,Epi,MOCS1,10.377878,1.3322973,3.126471948598975e-25,1.0556202424468433e-24
10037,Epi,GPRIN1,10.3720875,1.353139,3.321889782867206e-25,1.1215135224809546e-24
10038,Epi,WASF1,10.371071,0.8509842,3.3574114703511375e-25,1.1333293032267817e-24
10039,Epi,RUNDC3B,10.356335,1.2123134,3.91685602380277e-25,1.3220725448197104e-24
10040,Epi,HCG27,10.35205,0.9483423,4.096192253226396e-25,1.3823890300518117e-24
10041,Epi,DSC3,10.323231,4.633329,5.532918524233471e-25,1.8663843781924486e-24
10042,Epi,CNIH3,10.321125,0.31560105,5.655644174090582e-25,1.9076339708774047e-24
10043,Epi,GIPR,10.315079,0.8079469,6.023202423644157e-25,2.0311355457745727e-24
10044,Epi,GRB14,10.31092,2.8668284,6.28964235992615e-25,2.120488398678327e-24
10045,Epi,pEpi06 (inflammatory chemokines),10.304311,1.1863776,6.737300920900393e-25,2.271058087682327e-24
10046,Epi,RP11-502I4.3,10.295778,1.8040246,7.362149229491415e-25,2.4812999762564045e-24
10047,Epi,RP11-481J2.4,10.288401,0.76675344,7.948552319809275e-25,2.678729592042241e-24
10048,Epi,RP11-817O13.8,10.244348,0.49237564,1.254688365128471e-24,4.226102865329998e-24
10049,Epi,AC069277.2,10.23517,3.4545326,1.379515780432714e-24,4.64582959918213e-24
10050,Epi,RP1-40E16.12,10.234658,0.32594657,1.3868338525608115e-24,4.670111476428619e-24
10051,Epi,HOXD11,10.231617,2.150482,1.4311020356168854e-24,4.8184331626269955e-24
10052,Epi,WNT4,10.229303,1.0448081,1.4656947302239994e-24,4.934136992576429e-24
10053,Epi,RP11-399K21.13,10.217841,3.068572,1.6497386882100665e-24,5.552841582013228e-24
10054,Epi,RP11-269C23.3,10.2109785,5.2827935,1.770697986228691e-24,5.9595140155482266e-24
10055,Epi,IQCD,10.208942,0.9802025,1.808252269777653e-24,6.085434627207556e-24
10056,Epi,DNAJC6,10.205632,2.3186212,1.8709801175760907e-24,6.29555791408912e-24
10057,Epi,F10,10.201285,0.31452817,1.9566588291374354e-24,6.5833416855353296e-24
10058,Epi,SLC25A34,10.162989,2.6055653,2.900474351680832e-24,9.752822474320213e-24
10059,Epi,CTD-2528L19.6,10.149173,0.4876315,3.341832086620997e-24,1.1234266126068348e-23
10060,Epi,RP11-20I23.13,10.137055,1.4486228,3.7833092281359064e-24,1.2717395931358986e-23
10061,Epi,RP11-1055B8.4,10.136068,2.4311905,3.821714631676784e-24,1.2845496054068072e-23
10062,Epi,PALM3,10.134131,4.9390798,3.8982318463050635e-24,1.3101667244275179e-23
10063,Epi,BAIAP3,10.130764,1.3211514,4.034851787915172e-24,1.3559783763067357e-23
10064,Epi,RP11-191G24.1,10.120046,1.43859,4.502072403771886e-24,1.5127606379943698e-23
10065,Epi,ZNF630,10.11385,0.93435895,4.7961749685118454e-24,1.6114581973849534e-23
10066,Epi,RP4-563E14.1,10.095383,0.39954984,5.790470961673228e-24,1.9450769434469588e-23
10067,Epi,RP11-727F15.12,10.080404,0.574257,6.744793210489268e-24,2.264940179504977e-23
10068,Epi,VSTM5,10.0710745,5.163896,7.416373762299647e-24,2.4900743866251906e-23
10069,Epi,C19orf44,10.062758,0.8946054,8.070488871405189e-24,2.709485722402726e-23
10070,Epi,TRIM58,10.015243,1.0108804,1.306412159758923e-23,4.3832659766423023e-23
10071,Epi,AC007255.8,10.005956,6.3315897,1.4349895198164146e-23,4.813548507842676e-23
10072,Epi,CRYBB2,9.996512,0.7634036,1.5785884087412617e-23,5.294417939336636e-23
10073,Epi,MGAT3,9.991802,0.3802397,1.6554389022681232e-23,5.551736135748404e-23
10074,Epi,MYOM1,9.984894,2.125066,1.7749023859861126e-23,5.951450656201652e-23
10075,Epi,ZC3H12B,9.982518,1.966228,1.8179380292848982e-23,6.095281879580833e-23
10076,Epi,RN7SL472P,9.982385,0.30156106,1.820381370578455e-23,6.10300127663646e-23
10077,Epi,NCRNA00093,9.961178,3.1060858,2.2537592424902216e-23,7.554186287730331e-23
10078,Epi,RP11-700H6.1,9.955614,3.4923534,2.3834707275498268e-23,7.98833669117327e-23
10079,Epi,THAP9,9.955282,0.8183423,2.3914374060717634e-23,8.014416864854671e-23
10080,Epi,LYPD3,9.938315,0.35008842,2.8358116817151575e-23,9.502911211520242e-23
10081,Epi,NXPE2,9.936561,5.737181,2.8862163108762356e-23,9.67107024598167e-23
10082,Epi,CSRNP3,9.930867,1.5383512,3.055848207045591e-23,1.0238676428034314e-22
10083,Epi,PDE11A,9.921273,3.2914321,3.364353543768385e-23,1.1269712102885477e-22
10084,Epi,BCL2L10,9.915975,2.5320325,3.547761298977121e-23,1.1883160852989302e-22
10085,Epi,PRSS1,9.9152565,4.2674947,3.573387195874816e-23,1.1968068142989536e-22
10086,Epi,RP11-496I9.1,9.911052,1.8615446,3.7270243813740853e-23,1.2479736134506665e-22
10087,Epi,RP11-84G21.1,9.9014435,1.4385704,4.103084814053526e-23,1.3736828351010575e-22
10088,Epi,RP4-635E18.6,9.882016,1.5958618,4.9820200960828704e-23,1.6672991092450226e-22
10089,Epi,NEURL3,9.864432,2.3915925,5.936936577342501e-23,1.9862602530767424e-22
10090,Epi,RP11-629B11.5,9.861532,2.645431,6.110953846767493e-23,2.0443214128597202e-22
10091,Epi,RP11-483C6.2,9.861107,5.924945,6.136915459060073e-23,2.052847784983678e-22
10092,Epi,AP000344.3,9.85854,4.042788,6.295815540710776e-23,2.1058383943821007e-22
10093,Epi,RN7SL118P,9.854291,1.2469219,6.567848594322854e-23,2.1966588583531545e-22
10094,Epi,AC092669.3,9.842982,2.28611,7.349918813524137e-23,2.458037290117074e-22
10095,Epi,XXbac-BPG252P9.10,9.841311,0.43595836,7.472994517266758e-23,2.4990044711144234e-22
10096,Epi,RP11-379B8.1,9.840304,3.4814281,7.548182995194246e-23,2.5239528460908328e-22
10097,Epi,ZNF223,9.837959,0.7471713,7.726213114291912e-23,2.583282781095269e-22
10098,Epi,FGF13,9.837404,1.2880594,7.768943751635357e-23,2.5973692527288856e-22
10099,Epi,CTD-2196E14.5,9.835879,5.6397033,7.887567571761681e-23,2.6368247442727202e-22
10100,Epi,HCRT,9.835116,1.4000353,7.947530693348399e-23,2.6566653032862634e-22
10101,Epi,PRKG2,9.827661,4.1923847,8.558337999921705e-23,2.8606223284625164e-22
10102,Epi,RP11-290F24.6,9.809179,3.0672483,1.0280127253280875e-22,3.4345385393786404e-22
10103,Epi,RP11-395G23.3,9.803555,0.36588866,1.0869222079281922e-22,3.6305114217894747e-22
10104,Epi,FBXO36,9.795722,0.8217794,1.174551855807885e-22,3.9223017840503723e-22
10105,Epi,LRRIQ4,9.7451515,5.708887,1.9348924524697854e-22,6.457897526819652e-22
10106,Epi,SOX2,9.716946,2.8356953,2.5532638495318994e-22,8.51848962733675e-22
10107,Epi,ST6GAL2,9.716002,3.8639498,2.5769971294936974e-22,8.59700861405474e-22
10108,Epi,HAR1A,9.701264,0.83001304,2.9778504483205074e-22,9.932746848351433e-22
10109,Epi,KLHL32,9.690443,2.932334,3.310878031790433e-22,1.1041872628444561e-21
10110,Epi,KBTBD12,9.688664,3.4066017,3.3690576460358617e-22,1.1235037601951165e-21
10111,Epi,MAB21L3,9.685256,4.870162,3.483337249702408e-22,1.1614344260197183e-21
10112,Epi,RP11-760H22.2,9.684947,2.5871036,3.4938986670956275e-22,1.164866138570582e-21
10113,Epi,CATSPERG,9.681631,0.83104026,3.6091025935955893e-22,1.2030897909427317e-21
10114,Epi,RP11-438E5.1,9.674119,3.6256673,3.88423451473398e-22,1.2947049539215722e-21
10115,Epi,FXYD4,9.668705,5.628154,4.0952844843447737e-22,1.364947659413295e-21
10116,Epi,NRXN3,9.661389,2.2866688,4.398573392934371e-22,1.4658073113103282e-21
10117,Epi,CTB-129O4.1,9.647472,0.7255403,5.038205773471069e-22,1.6785745692200354e-21
10118,Epi,RP4-798C17.7,9.626915,2.865333,6.154958944554898e-22,2.0498532859204764e-21
10119,Epi,RP11-1275H24.3,9.611109,3.700174,7.177158555759465e-22,2.3897359536147486e-21
10120,Epi,CTD-3001H11.2,9.608536,0.69473594,7.35879712383853e-22,2.4498381440964484e-21
10121,Epi,GABRB3,9.6060915,3.8651288,7.535534104031178e-22,2.508483210972754e-21
10122,Epi,RP11-315O6.1,9.599106,1.5165188,8.064082178966088e-22,2.684223678151274e-21
10123,Epi,PPM1J,9.585085,1.197897,9.23814075254144e-22,3.0743134557242703e-21
10124,Epi,CRYBA2,9.579837,5.620322,9.719844069473518e-22,3.234368347927676e-21
10125,Epi,C1orf213,9.578173,1.0783145,9.877688761948382e-22,3.2866399522958935e-21
10126,Epi,MGAM2,9.573691,4.9698477,1.0315515126724068e-21,3.4317918963479716e-21
10127,Epi,RP11-46B11.5,9.559629,1.1188196,1.1817900843914967e-21,3.9307030225645705e-21
10128,Epi,AC004463.6,9.552123,1.049297,1.2706567224052303e-21,4.224655420121615e-21
10129,Epi,AP006748.1,9.53495,5.857777,1.4995718859178694e-21,4.984216738311874e-21
10130,Epi,RP11-244M2.1,9.532599,4.0824604,1.533937815925495e-21,5.098049339544443e-21
10131,Epi,FER1L6,9.530813,6.35826,1.5605583884715785e-21,5.1861247059142246e-21
10132,Epi,PPP1R1C,9.527742,4.0806456,1.6074012656952201e-21,5.3413851502357404e-21
10133,Epi,ROBO3,9.524745,0.27309275,1.6544726719271256e-21,5.496537165056022e-21
10134,Epi,CPT1B,9.513693,1.2171183,1.840114092843072e-21,6.112342146311116e-21
10135,Epi,EMX1,9.50007,5.057294,2.097494084794388e-21,6.966216925880194e-21
10136,Epi,pEpip32,9.499739,1.4129986,2.1041805740620553e-21,6.987887946486142e-21
10137,Epi,ZNF713,9.496617,0.7763749,2.168185987776298e-21,7.199894577484557e-21
10138,Epi,ZDHHC11,9.496337,2.8384137,2.1740423287587696e-21,7.218787884414045e-21
10139,Epi,SLC25A21-AS1,9.47426,2.3022816,2.6865616186771816e-21,8.919211473466732e-21
10140,Epi,SLC6A4,9.47123,3.1849635,2.7656778527560278e-21,9.181168033669766e-21
10141,Epi,KCNRG,9.45475,1.0334685,3.237953303291798e-21,1.0743203899814151e-20
10142,Epi,HOXC8,9.45063,2.8941162,3.3679814251067834e-21,1.1172054877488642e-20
10143,Epi,FREM2,9.45054,5.160976,3.370880299901345e-21,1.1180813942856158e-20
10144,Epi,RP11-108M9.6,9.442114,0.7982748,3.653350635770362e-21,1.2114949602927735e-20
10145,Epi,ADAM32,9.421778,3.1906338,4.4351492879484516e-21,1.470185582300566e-20
10146,Epi,CHADL,9.409828,1.300199,4.96946388232842e-21,1.647050583926324e-20
10147,Epi,RP11-661P17.1,9.376033,2.343599,6.850173136042419e-21,2.2696868535113526e-20
10148,Epi,RP4-543J19.8,9.374217,1.0453944,6.969124066136552e-21,2.3089224420584983e-20
10149,Epi,DNAH10,9.3708105,3.0977373,7.19775661397143e-21,2.3843050801003473e-20
10150,Epi,LINC00923,9.368915,4.793366,7.32819786041668e-21,2.4273288420797026e-20
10151,Epi,COL28A1,9.34834,2.2436585,8.903436047238627e-21,2.9481946216554376e-20
10152,Epi,PMEL,9.343016,2.3827662,9.362833444174266e-21,3.1000777014286304e-20
10153,Epi,ZFP3,9.328484,0.5047649,1.0739655022631736e-20,3.5556777227074644e-20
10154,Epi,CALCA,9.32794,5.34998,1.0794833362796702e-20,3.5736727673899865e-20
10155,Epi,RP11-481J2.3,9.30463,1.2749768,1.3445876581228696e-20,4.449609528165306e-20
10156,Epi,KIF24,9.291861,1.4900602,1.5161408265529058e-20,5.015408686553261e-20
10157,Epi,ZNF324B,9.277361,0.33173928,1.737281333292408e-20,5.745187245382183e-20
10158,Epi,RP11-418J17.1,9.274952,0.36841527,1.7769839575487812e-20,5.876034811721777e-20
10159,Epi,SLC29A4,9.235558,2.5040839,2.5694491012298234e-20,8.49456889699276e-20
10160,Epi,DEFA6,9.230325,2.772061,2.6981254304510775e-20,8.918608895737248e-20
10161,Epi,RN7SK,9.224518,2.5565746,2.8484037475139553e-20,9.414632378762812e-20
10162,Epi,AMBP,9.210286,4.9033146,3.2525803567837956e-20,1.074642618338292e-19
10163,Epi,SLC15A1,9.198202,5.2737727,3.6398866762310344e-20,1.2022403473796675e-19
10164,Epi,RP11-686O6.2,9.186738,0.81296045,4.0493593692166996e-20,1.3372834748850694e-19
10165,Epi,RP11-551L14.5,9.177071,1.3127998,4.4297920828948363e-20,1.4626965283174728e-19
10166,Epi,ISL1,9.165747,2.3030396,4.9205094400337685e-20,1.6244812325212936e-19
10167,Epi,SLC25A48,9.165137,4.255237,4.94837756461572e-20,1.633557148590478e-19
10168,Epi,RP11-617F23.1,9.146014,0.5357842,5.907308150868668e-20,1.9499703430895188e-19
10169,Epi,SLC7A2,9.141257,0.40578607,6.173057360141619e-20,2.0373819480070881e-19
10170,Epi,TTLL11,9.137392,0.68961096,6.397672239823803e-20,2.1113537924823016e-19
10171,Epi,AC006486.1,9.117546,1.8753221,7.684436843933255e-20,2.53562396492429e-19
10172,Epi,CRABP2,9.117442,1.1112082,7.691798316099027e-20,2.5378595419835195e-19
10173,Epi,CNTFR,9.109499,3.7638144,8.276298348516156e-20,2.7300872275015336e-19
10174,Epi,TACR2,9.097022,2.1882424,9.28425909596812e-20,3.0614147660497647e-19
10175,Epi,EME1,9.090639,1.2092968,9.845832338341539e-20,3.245847477097254e-19
10176,Epi,RP1-261D10.2,9.088788,2.4440854,1.0014896148021947e-19,3.301330807910784e-19
10177,Epi,RP11-305N23.1,9.084477,3.4987197,1.0419804657769477e-19,3.434544095633071e-19
10178,Epi,RP11-519G16.3,9.075594,1.0783218,1.1305922809806283e-19,3.726339864864724e-19
10179,Epi,MESP2,9.064618,3.5225163,1.250419927872513e-19,4.1206544326311943e-19
10180,Epi,MSH5,9.058937,0.98963976,1.3172816057496703e-19,4.340661017134163e-19
10181,Epi,C17orf51,9.053606,0.4834579,1.3832347010696327e-19,4.557293471241215e-19
10182,Epi,AC008174.3,9.045104,3.2129292,1.4952266953813377e-19,4.92476994364927e-19
10183,Epi,RP11-563N4.1,9.0435705,0.3061648,1.5163637811385077e-19,4.994008307353286e-19
10184,Epi,ALPK3,9.042531,0.6164656,1.5308574867918044e-19,5.0413584222265e-19
10185,Epi,TNFRSF19,9.04008,2.1671994,1.565577375599272e-19,5.155304319133269e-19
10186,Epi,HSD3B2,9.031014,5.426024,1.700871634618184e-19,5.599538000269586e-19
10187,Epi,RP11-797H7.5,9.030809,3.2976322,1.7040652784277218e-19,5.609625295171026e-19
10188,Epi,ZNF572,9.020966,1.4355335,1.8643940512707075e-19,6.136479340463785e-19
10189,Epi,RP11-301O19.1,9.010954,0.6794921,2.0427226196697582e-19,6.721386682723617e-19
10190,Epi,NBPF20,8.997495,0.25063837,2.3092650844339848e-19,7.597264471303719e-19
10191,Epi,CTD-3010D24.3,8.997187,6.0619874,2.315757223325298e-19,7.6180439416254115e-19
10192,Epi,WT1,8.994538,3.981321,2.3722689552643087e-19,7.803354987213088e-19
10193,Epi,DMRTA2,8.9877825,4.824015,2.522690420607225e-19,8.29626067811883e-19
10194,Epi,DNAAF3,8.984478,3.589339,2.5996601535616803e-19,8.548738091966011e-19
10195,Epi,RP11-362F19.1,8.983837,1.546814,2.6148376635868712e-19,8.59799466347846e-19
10196,Epi,KCNQ4,8.966552,3.1072211,3.0594141428218694e-19,1.0055248153209518e-18
10197,Epi,CTD-3107M8.4,8.932618,2.4282703,4.160420665887379e-19,1.3665578451919066e-18
10198,Epi,RP3-467N11.1,8.931364,0.42678127,4.207866145792351e-19,1.3820372023234522e-18
10199,Epi,RP11-403P17.6,8.925039,4.339438,4.45540138166217e-19,1.4631159529673902e-18
10200,Epi,RP5-943J3.2,8.919931,0.58684117,4.665772072422403e-19,1.5320836570714396e-18
10201,Epi,C16orf46,8.919882,1.3500719,4.667856310905405e-19,1.5326517739994518e-18
10202,Epi,RP11-115D19.1,8.919053,4.865331,4.702923284193967e-19,1.5440485897480338e-18
10203,Epi,CTB-147N14.6,8.918156,2.564555,4.741178294476636e-19,1.5564902832337511e-18
10204,Epi,ZNF674,8.88424,0.4291613,6.435927062805277e-19,2.111901403581031e-18
10205,Epi,USP6,8.85991,0.2709925,8.007920208675282e-19,2.626544426128248e-18
10206,Epi,MAGI2,8.854997,0.5931227,8.368653665587173e-19,2.7442387147052352e-18
10207,Epi,RP11-470P21.2,8.854398,6.021162,8.413704933975164e-19,2.7588028556993415e-18
10208,Epi,RP11-666A20.4,8.848437,2.7492263,8.87533498124374e-19,2.909727682610146e-18
10209,Epi,CACHD1,8.843396,0.5673405,9.285242090376002e-19,3.0438828156907833e-18
10210,Epi,CELF5,8.842886,4.118176,9.32771995065398e-19,3.0575763019100692e-18
10211,Epi,DOK7,8.842018,0.44415447,9.400481692227966e-19,3.0811938553806198e-18
10212,Epi,AP001631.9,8.827918,1.7531672,1.0664254525875722e-18,3.4940973837165256e-18
10213,Epi,CTA-747E2.11,8.817724,0.9567451,1.1680908484043346e-18,3.825751653472297e-18
10214,Epi,COL11A2,8.816381,2.998198,1.1821834501568713e-18,3.871615018892987e-18
10215,Epi,AC007773.2,8.791141,1.1018343,1.4804875085503151e-18,4.8463515614184495e-18
10216,Epi,KIAA1683,8.789361,0.4209999,1.5041279069660475e-18,4.9233656560012455e-18
10217,Epi,LCA5L,8.784806,2.2085903,1.5663448599305214e-18,5.126241075804373e-18
10218,Epi,RP11-179B2.2,8.78172,0.55343866,1.609928341198294e-18,5.268081837434381e-18
10219,Epi,KIAA0391,8.780947,0.42923215,1.6210396634157382e-18,5.304039817958874e-18
10220,Epi,UPK3A,8.763955,0.6471347,1.885174217785589e-18,6.1668891613782675e-18
10221,Epi,ZNF658,8.756095,0.40147707,2.021309553333312e-18,6.6112234631128556e-18
10222,Epi,ATXN7L2,8.75468,0.7858676,2.0468428065224444e-18,6.694230795821704e-18
10223,Epi,AP001062.7,8.742398,1.1336412,2.282136677698268e-18,7.461507756771146e-18
10224,Epi,DZANK1,8.740409,0.4804056,2.322676346361334e-18,7.593479690551497e-18
10225,Epi,LINC01176,8.7284975,0.6378309,2.5807889619413746e-18,8.435410651770622e-18
10226,Epi,CTD-2006H14.2,8.722202,0.6097644,2.7284192631556237e-18,8.917272713728136e-18
10227,Epi,FEZF1,8.711785,5.913024,2.991248233344381e-18,9.775536547539377e-18
